name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2000-10-06,33.1,25.8,29.1,70.7,0.693,18
"Parañaque City, National Capital Region, Philippines",2000-10-07,29.1,25.6,27.4,78.4,2.427,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-08,29.1,24.1,26.2,83.1,4.607,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-09,30.1,25.1,27.2,81.2,0.593,22.3
"Parañaque City, National Capital Region, Philippines",2000-10-10,29.1,24.1,26.1,84.9,2.309,18.4
"Parañaque City, National Capital Region, Philippines",2000-10-11,31.1,24.1,27.6,75.5,2.378,22.3
"Parañaque City, National Capital Region, Philippines",2000-10-12,33.1,25.1,29.3,74.2,0.008,13.1
"Parañaque City, National Capital Region, Philippines",2000-10-13,30.1,26.1,28.1,77.4,0.057,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-14,31.1,26,28.2,76,0,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-15,29.4,26.1,27.7,77,0.18,14.4
"Parañaque City, National Capital Region, Philippines",2000-10-16,28.1,25.1,26.4,80.5,0.135,13
"Parañaque City, National Capital Region, Philippines",2000-10-17,32.1,25.1,28,75.1,0.481,25.9
"Parañaque City, National Capital Region, Philippines",2000-10-18,33.1,25.1,29.2,73.2,0.031,18.4
"Parañaque City, National Capital Region, Philippines",2000-10-19,31.6,20.6,27.9,78.3,0.082,11.2
"Parañaque City, National Capital Region, Philippines",2000-10-20,31.1,26.1,28.1,76,0.021,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-21,31.1,25.1,27.5,79.4,0.267,18.4
"Parañaque City, National Capital Region, Philippines",2000-10-22,33.1,24.1,28.4,76.7,0.099,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-23,31.1,25.1,28,77.7,0.016,11.2
"Parañaque City, National Capital Region, Philippines",2000-10-24,31.2,24.1,28.1,77.3,0.411,16.6
"Parañaque City, National Capital Region, Philippines",2000-10-25,31.1,25.1,28,78.3,0.336,14.8
"Parañaque City, National Capital Region, Philippines",2000-10-26,29.5,25.1,27.3,82.8,0.413,11.2
"Parañaque City, National Capital Region, Philippines",2000-10-27,30.1,24.1,26.7,87.1,0.712,11.2
"Parañaque City, National Capital Region, Philippines",2000-10-28,26.1,23.9,25.3,92.8,1.753,51.4
"Parañaque City, National Capital Region, Philippines",2000-10-29,26.1,24.1,25.1,97.7,0.641,25.9
"Parañaque City, National Capital Region, Philippines",2000-10-30,28.1,25.1,26.2,94.9,0.229,35.7
"Parañaque City, National Capital Region, Philippines",2000-10-31,31.1,24.7,27.4,83.5,4.429,55.7
"Parañaque City, National Capital Region, Philippines",2000-11-01,30.1,26.1,27.7,78.8,0.115,22.3
"Parañaque City, National Capital Region, Philippines",2000-11-02,27,25.1,25.9,90,0.503,29.5
"Parañaque City, National Capital Region, Philippines",2000-11-03,26.1,24.1,25,97.3,10.799,64.8
"Parañaque City, National Capital Region, Philippines",2000-11-04,31.1,25,27.3,79.7,5.588,24.9
"Parañaque City, National Capital Region, Philippines",2000-11-05,31.1,24.1,27.3,82.3,0.023,21.3
"Parañaque City, National Capital Region, Philippines",2000-11-06,33.1,25.1,27.9,80.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2000-11-07,31.1,26.1,28,80.7,0.035,14.8
"Parañaque City, National Capital Region, Philippines",2000-11-08,31.1,25.1,27,81.8,0.199,13.6
"Parañaque City, National Capital Region, Philippines",2000-11-09,32.1,24.1,28.2,76.4,1.028,18.4
"Parañaque City, National Capital Region, Philippines",2000-11-10,31.1,25.1,27.9,77.2,0.085,18.4
"Parañaque City, National Capital Region, Philippines",2000-11-11,32.1,25.1,27.8,74.6,0.112,22.3
"Parañaque City, National Capital Region, Philippines",2000-11-12,31.1,25,27.3,79.1,0.02,18
"Parañaque City, National Capital Region, Philippines",2000-11-13,31.1,25.1,27.2,80.8,0.09,18.4
"Parañaque City, National Capital Region, Philippines",2000-11-14,29.1,25.1,26.7,75.9,1.781,22.3
"Parañaque City, National Capital Region, Philippines",2000-11-15,32.1,24.2,28.1,77,0.204,14.8
"Parañaque City, National Capital Region, Philippines",2000-11-16,32.1,25.1,27.8,76.1,0.264,25.9
"Parañaque City, National Capital Region, Philippines",2000-11-17,29.1,25.1,26.8,79.2,0.544,22.3
"Parañaque City, National Capital Region, Philippines",2000-11-18,31.1,23.2,27.4,72,0,25.9
"Parañaque City, National Capital Region, Philippines",2000-11-19,32.1,25.1,28.1,73,0.238,18.4
"Parañaque City, National Capital Region, Philippines",2000-11-20,33.1,25.1,28.8,70.4,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2000-11-21,31.6,25.1,28.1,69.5,0.003,20.5
"Parañaque City, National Capital Region, Philippines",2000-11-22,32.6,26.1,29,69.2,0.359,25.9
"Parañaque City, National Capital Region, Philippines",2000-11-23,31.1,25.1,28,73.4,1.391,19.3
"Parañaque City, National Capital Region, Philippines",2000-11-24,29.1,24.1,26.9,80.7,0.569,15.2
"Parañaque City, National Capital Region, Philippines",2000-11-25,31.1,24.1,27.7,75.4,0.361,14.8
"Parañaque City, National Capital Region, Philippines",2000-11-26,32.1,24.8,28,73.4,0.309,14.8
"Parañaque City, National Capital Region, Philippines",2000-11-27,31.1,25.1,27.7,76.1,0.253,19.6
"Parañaque City, National Capital Region, Philippines",2000-11-28,31.1,24.1,26.7,83.6,6.692,33.5
"Parañaque City, National Capital Region, Philippines",2000-11-29,30.2,24.1,26.8,82.1,0.37,29.5
"Parañaque City, National Capital Region, Philippines",2000-11-30,29.3,24.1,27.1,79.2,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2000-12-01,27,23.1,24.2,93.8,2.563,24.1
"Parañaque City, National Capital Region, Philippines",2000-12-02,26.4,22.9,24.9,89.7,6.541,18.4
"Parañaque City, National Capital Region, Philippines",2000-12-03,31.1,24.1,27,74.3,1.22,18.4
"Parañaque City, National Capital Region, Philippines",2000-12-04,30.1,23.1,26.4,82.5,0.063,22.3
"Parañaque City, National Capital Region, Philippines",2000-12-05,31.1,23.1,27,72.1,0.035,22.3
"Parañaque City, National Capital Region, Philippines",2000-12-06,30.1,25.1,27.3,77.7,88.222,22.3
"Parañaque City, National Capital Region, Philippines",2000-12-07,29.1,24.1,26.6,80,0.06,18.4
"Parañaque City, National Capital Region, Philippines",2000-12-08,27,23.1,25.3,85.9,1.754,20.6
"Parañaque City, National Capital Region, Philippines",2000-12-09,31.1,24.1,27.4,81.6,1.446,20.5
"Parañaque City, National Capital Region, Philippines",2000-12-10,32.1,25.1,28.3,77.6,0.123,18.4
"Parañaque City, National Capital Region, Philippines",2000-12-11,31.1,25.1,27.6,82.1,0.484,22.3
"Parañaque City, National Capital Region, Philippines",2000-12-12,31.1,24.1,26.6,82.2,2.375,20.5
"Parañaque City, National Capital Region, Philippines",2000-12-13,31.1,24.8,27.6,76.8,0.629,14.8
"Parañaque City, National Capital Region, Philippines",2000-12-14,31.1,25.1,27.8,75.2,1.395,21.8
"Parañaque City, National Capital Region, Philippines",2000-12-15,32.1,24.1,27.9,76.4,0.043,22.3
"Parañaque City, National Capital Region, Philippines",2000-12-16,32.1,24.8,28.3,73.9,0.119,25.9
"Parañaque City, National Capital Region, Philippines",2000-12-17,28.5,25.1,26.5,85.2,1.426,11.2
"Parañaque City, National Capital Region, Philippines",2000-12-18,32.1,24.1,27.6,80.3,0.008,22.3
"Parañaque City, National Capital Region, Philippines",2000-12-19,30.1,24.8,27.4,76.1,0.21,25.9
"Parañaque City, National Capital Region, Philippines",2000-12-20,31.1,25.1,27.7,75.3,0.061,14.8
"Parañaque City, National Capital Region, Philippines",2000-12-21,31.1,24.1,27.5,76.4,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2000-12-22,28.3,25.1,26.9,78.4,0.105,14.8
"Parañaque City, National Capital Region, Philippines",2000-12-23,31.1,23.1,27,75.8,0.085,11.2
"Parañaque City, National Capital Region, Philippines",2000-12-24,31.1,24.1,27.5,78.2,0.135,18.4
"Parañaque City, National Capital Region, Philippines",2000-12-25,31.1,24.1,26.9,76.4,8.82,22.3
"Parañaque City, National Capital Region, Philippines",2000-12-26,28.1,24.1,25.8,84.7,2.155,22.6
"Parañaque City, National Capital Region, Philippines",2000-12-27,29,23.8,25.8,90.5,1.722,13
"Parañaque City, National Capital Region, Philippines",2000-12-28,29.8,23.7,26.6,82.2,5.434,14.8
"Parañaque City, National Capital Region, Philippines",2000-12-29,32.1,24.1,27.5,77.3,0.961,11.2
"Parañaque City, National Capital Region, Philippines",2000-12-30,30.1,25.1,27,84.9,0.563,28.5
"Parañaque City, National Capital Region, Philippines",2000-12-31,28.1,24.1,26.1,81.4,0.202,25
"Parañaque City, National Capital Region, Philippines",2001-01-01,29,24,25.5,71.8,0.356,29.5
"Parañaque City, National Capital Region, Philippines",2001-01-02,28.1,23.1,25.4,68.2,0.006,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-03,30.1,22.1,25.6,73.6,0.002,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-04,30.2,21.8,26.2,69.6,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-05,30.1,22.1,25.9,75.5,0.035,29.5
"Parañaque City, National Capital Region, Philippines",2001-01-06,30.1,23.1,26.7,79.9,0.011,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-07,30.2,25.1,27.8,79.8,0.014,14.8
"Parañaque City, National Capital Region, Philippines",2001-01-08,31.6,25.1,27.7,80.1,0.027,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-09,31.4,24.1,28,75.7,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-10,32.1,25,27.8,75.3,0.006,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-11,32.1,24.1,27.9,76,0,16.2
"Parañaque City, National Capital Region, Philippines",2001-01-12,31.1,25.1,28,78.1,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-13,31.1,24.9,28,80.8,2.857,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-14,30.1,25.9,27.4,74.4,4.045,25.9
"Parañaque City, National Capital Region, Philippines",2001-01-15,29.1,25.1,26.7,68.5,0.057,11.2
"Parañaque City, National Capital Region, Philippines",2001-01-16,28.1,24.1,26,68.1,0.046,27.7
"Parañaque City, National Capital Region, Philippines",2001-01-17,29.2,24.1,26.2,72,0.685,25.3
"Parañaque City, National Capital Region, Philippines",2001-01-18,29.7,24,26,75.3,0.012,22.3
"Parañaque City, National Capital Region, Philippines",2001-01-19,30.1,23.1,26.6,76,0.045,22.3
"Parañaque City, National Capital Region, Philippines",2001-01-20,29.1,24.1,26.8,73.9,0.025,14.8
"Parañaque City, National Capital Region, Philippines",2001-01-21,30.1,23.1,26.5,77.9,0.016,33.5
"Parañaque City, National Capital Region, Philippines",2001-01-22,29.6,24.7,27,74.2,0.005,25.9
"Parañaque City, National Capital Region, Philippines",2001-01-23,31.1,24.1,27.1,73.9,0,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-24,31.1,24.1,27.5,74.9,0.065,29.5
"Parañaque City, National Capital Region, Philippines",2001-01-25,32.1,25.1,28.6,74.6,0.123,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-26,33.1,25.1,28.9,76.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2001-01-27,32.1,27,28.7,76.7,0.002,27.5
"Parañaque City, National Capital Region, Philippines",2001-01-28,29.8,24.9,27.4,77.4,0.053,22.3
"Parañaque City, National Capital Region, Philippines",2001-01-29,30.2,24.1,27.1,79.3,0.03,16.2
"Parañaque City, National Capital Region, Philippines",2001-01-30,31.1,25.1,27.7,79.2,0.032,19
"Parañaque City, National Capital Region, Philippines",2001-01-31,31.1,25.1,27.8,76.6,0.047,18.4
"Parañaque City, National Capital Region, Philippines",2001-02-01,33.1,26.1,28.6,75.9,0.007,23.1
"Parañaque City, National Capital Region, Philippines",2001-02-02,31.1,26,27.9,78.2,0.324,18.4
"Parañaque City, National Capital Region, Philippines",2001-02-03,29.5,25.6,26.8,79.8,0.901,18.4
"Parañaque City, National Capital Region, Philippines",2001-02-04,29.6,24.8,26.5,85.4,3.775,18.4
"Parañaque City, National Capital Region, Philippines",2001-02-05,32.1,23.1,27.3,77.5,0,25.9
"Parañaque City, National Capital Region, Philippines",2001-02-06,31.1,23.1,27.3,71,0.004,25.9
"Parañaque City, National Capital Region, Philippines",2001-02-07,31.7,24.1,27.5,73.6,0.014,22.3
"Parañaque City, National Capital Region, Philippines",2001-02-08,33.1,24.1,27.8,68.7,0.005,48.5
"Parañaque City, National Capital Region, Philippines",2001-02-09,32.1,24.1,27.5,70.7,0.018,27.6
"Parañaque City, National Capital Region, Philippines",2001-02-10,28.1,25.1,26,82.6,0.506,21.2
"Parañaque City, National Capital Region, Philippines",2001-02-11,32.1,24.1,27.8,70.6,0.073,33.5
"Parañaque City, National Capital Region, Philippines",2001-02-12,33.1,24.1,27.7,69.8,0.04,22.3
"Parañaque City, National Capital Region, Philippines",2001-02-13,33.1,25.1,28.1,68.4,0.061,22.3
"Parañaque City, National Capital Region, Philippines",2001-02-14,30.3,24.1,27.1,69.6,0.099,22.3
"Parañaque City, National Capital Region, Philippines",2001-02-15,30.4,24.1,26.4,65.1,0.205,29.2
"Parañaque City, National Capital Region, Philippines",2001-02-16,28.6,24.1,25.8,61.5,0.033,27
"Parañaque City, National Capital Region, Philippines",2001-02-17,31.1,23.1,26.3,66.1,0.002,29.5
"Parañaque City, National Capital Region, Philippines",2001-02-18,28.6,24.1,25.7,75.1,0.278,22.9
"Parañaque City, National Capital Region, Philippines",2001-02-19,26.1,23.1,25,90.8,1.878,14.8
"Parañaque City, National Capital Region, Philippines",2001-02-20,29.1,23.9,25.2,90.9,3.25,11.2
"Parañaque City, National Capital Region, Philippines",2001-02-21,29.1,23.1,25.3,93.1,5.242,17.2
"Parañaque City, National Capital Region, Philippines",2001-02-22,30.1,25.1,27.5,80.5,0.253,22.3
"Parañaque City, National Capital Region, Philippines",2001-02-23,30.1,26,27.3,85.7,0.007,25.9
"Parañaque City, National Capital Region, Philippines",2001-02-24,31.1,23.9,27.2,78,0,29.5
"Parañaque City, National Capital Region, Philippines",2001-02-25,31.1,24.8,28.2,74.5,0.004,18.4
"Parañaque City, National Capital Region, Philippines",2001-02-26,32.1,24.1,28.3,72.2,0.01,18.4
"Parañaque City, National Capital Region, Philippines",2001-02-27,30.1,25.1,27.4,80.5,0.548,14.8
"Parañaque City, National Capital Region, Philippines",2001-02-28,32.1,24.6,28.5,73.6,0.016,18.8
"Parañaque City, National Capital Region, Philippines",2001-03-01,31.1,25.2,27.4,74.6,0.094,18.4
"Parañaque City, National Capital Region, Philippines",2001-03-02,31.8,24.1,27.8,75.4,0.091,18.4
"Parañaque City, National Capital Region, Philippines",2001-03-03,30.1,25.1,27.2,78.8,0.256,18.4
"Parañaque City, National Capital Region, Philippines",2001-03-04,31.1,25.1,28,70.5,0.008,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-05,31.1,25,27.3,68.8,0.004,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-06,29.3,24.1,26.7,77.4,0.064,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-07,32.2,24.1,28.5,71.6,0.002,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-08,31.1,24.1,27.3,76.8,0.359,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-09,29.1,24.9,26.5,79.2,1.207,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-10,30.1,24.6,27.1,72.8,0.165,29.5
"Parañaque City, National Capital Region, Philippines",2001-03-11,32.1,24,27.7,72.6,0.002,22.8
"Parañaque City, National Capital Region, Philippines",2001-03-12,32.1,23.1,27.6,71.8,0.027,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-13,31.1,24.1,27.4,69.3,0.02,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-14,31.1,24.1,27.2,69.8,0.004,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-15,31.5,24.1,27.3,74.2,0.029,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-16,32.1,25.1,28.3,76.2,0.015,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-17,33.1,25.1,29.3,71,0.093,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-18,33.1,26.1,29.5,68.7,0.006,29.5
"Parañaque City, National Capital Region, Philippines",2001-03-19,33.1,25.1,28.6,68.8,0.037,29.5
"Parañaque City, National Capital Region, Philippines",2001-03-20,33.1,26.1,29,70.1,0,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-21,34.1,26.1,29.9,65.8,0.002,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-22,34.1,25.1,29.3,65.9,0,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-23,33.1,24.1,28.9,62.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-24,34.1,26.1,29.6,69.8,0,19.6
"Parañaque City, National Capital Region, Philippines",2001-03-25,34.1,26.1,29.6,72.1,0.496,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-26,30.1,26.1,28.1,82.2,0.323,18.4
"Parañaque City, National Capital Region, Philippines",2001-03-27,32.1,26.1,28.7,78.6,0.103,27.3
"Parañaque City, National Capital Region, Philippines",2001-03-28,32.2,25.1,28.5,80.6,0,33.5
"Parañaque City, National Capital Region, Philippines",2001-03-29,32.1,26.1,29,79.4,0.229,22.3
"Parañaque City, National Capital Region, Philippines",2001-03-30,32.1,26.7,28.6,74.9,1.609,25.9
"Parañaque City, National Capital Region, Philippines",2001-03-31,33.1,25.1,29,69,0.005,25.9
"Parañaque City, National Capital Region, Philippines",2001-04-01,33.1,26.1,29.3,64.1,0.032,25.9
"Parañaque City, National Capital Region, Philippines",2001-04-02,32.6,25.6,28.9,68.4,0.123,22.3
"Parañaque City, National Capital Region, Philippines",2001-04-03,34.1,25.9,29.5,68.7,0,19.8
"Parañaque City, National Capital Region, Philippines",2001-04-04,34.1,26.7,30.2,70,0,20.5
"Parañaque City, National Capital Region, Philippines",2001-04-05,34.6,26.8,30.7,64.8,0.001,25.9
