name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Valenzuela, National Capital Region, Philippines",2000-08-02,32.27777777777778,25.0,28.111111111111107,76.3,5.4356,27.841582000000002
"Valenzuela, National Capital Region, Philippines",2000-08-03,31.77777777777778,24.055555555555557,27.444444444444446,77.4,49.275999999999996,25.910374
"Valenzuela, National Capital Region, Philippines",2000-08-04,30.444444444444443,23.88888888888889,26.333333333333336,83.6,7.5691999999999995,25.910374
"Valenzuela, National Capital Region, Philippines",2000-08-05,30.166666666666668,24.055555555555557,26.444444444444443,83.9,41.783,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-08-06,29.055555555555557,24.055555555555557,26.055555555555557,83.5,43.1546,22.369826
"Valenzuela, National Capital Region, Philippines",2000-08-07,30.666666666666668,23.055555555555557,27.38888888888889,79.6,0.0254,30.57746
"Valenzuela, National Capital Region, Philippines",2000-08-08,31.055555555555557,24.055555555555557,28.055555555555557,73.2,0.0,21.565156
"Valenzuela, National Capital Region, Philippines",2000-08-09,32.05555555555556,25.888888888888886,28.833333333333332,77.2,0.127,25.588506
"Valenzuela, National Capital Region, Philippines",2000-08-10,32.55555555555556,26.944444444444443,29.5,71.4,0.0,28.96812
"Valenzuela, National Capital Region, Philippines",2000-08-11,32.27777777777778,26.999999999999996,29.22222222222222,68.9,0.7619999999999999,28.96812
"Valenzuela, National Capital Region, Philippines",2000-08-12,31.77777777777778,26.055555555555557,28.833333333333332,72.1,0.0,28.646252
"Valenzuela, National Capital Region, Philippines",2000-08-13,34.05555555555556,22.055555555555557,29.055555555555557,68.3,0.0254,24.1401
"Valenzuela, National Capital Region, Philippines",2000-08-14,31.88888888888889,26.0,28.88888888888889,72.4,0.0254,27.680647999999998
"Valenzuela, National Capital Region, Philippines",2000-08-15,32.05555555555556,26.22222222222222,28.72222222222222,73.5,9.5504,25.910374
"Valenzuela, National Capital Region, Philippines",2000-08-16,32.166666666666664,25.555555555555557,28.277777777777782,73.4,12.115799999999998,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2000-08-17,32.05555555555556,25.055555555555554,28.333333333333332,73.6,2.0065999999999997,21.565156
"Valenzuela, National Capital Region, Philippines",2000-08-18,30.11111111111111,25.833333333333332,27.944444444444443,78.1,18.287999999999997,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2000-08-19,30.055555555555557,25.11111111111111,28.000000000000004,76.2,4.2926,17.863674
"Valenzuela, National Capital Region, Philippines",2000-08-20,32.111111111111114,25.444444444444443,28.333333333333332,75.1,0.5334,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2000-08-21,30.055555555555557,24.72222222222222,26.77777777777778,80.2,17.272000000000002,12.87472
"Valenzuela, National Capital Region, Philippines",2000-08-22,28.000000000000004,24.88888888888889,25.777777777777782,87.7,41.0464,44.25685
"Valenzuela, National Capital Region, Philippines",2000-08-23,29.0,24.27777777777778,26.722222222222218,84.5,14.300199999999998,23.174496
"Valenzuela, National Capital Region, Philippines",2000-08-24,31.88888888888889,25.222222222222225,28.77777777777778,73.3,0.0,21.565156
"Valenzuela, National Capital Region, Philippines",2000-08-25,32.27777777777778,25.055555555555554,28.444444444444443,74.0,0.45719999999999994,22.369826
"Valenzuela, National Capital Region, Philippines",2000-08-26,30.333333333333332,26.0,28.277777777777782,74.5,0.6096,28.324384000000002
"Valenzuela, National Capital Region, Philippines",2000-08-27,31.11111111111111,26.055555555555557,28.555555555555557,74.9,0.22859999999999997,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2000-08-28,30.88888888888889,25.11111111111111,27.61111111111111,80.5,29.413199999999996,42.325642
"Valenzuela, National Capital Region, Philippines",2000-08-29,30.055555555555557,25.055555555555554,27.055555555555557,80.5,32.0802,37.01482
"Valenzuela, National Capital Region, Philippines",2000-08-30,27.11111111111111,25.0,26.22222222222222,89.5,48.513999999999996,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2000-08-31,30.833333333333332,24.222222222222218,27.666666666666668,81.1,2.7432,33.635206
"Valenzuela, National Capital Region, Philippines",2000-09-01,31.88888888888889,25.055555555555554,27.944444444444443,75.3,0.8128,29.129054000000004
"Valenzuela, National Capital Region, Philippines",2000-09-02,29.166666666666668,25.055555555555554,27.16666666666667,78.4,1.1683999999999999,27.680647999999998
"Valenzuela, National Capital Region, Philippines",2000-09-03,26.888888888888893,23.111111111111107,24.944444444444446,88.9,59.0042,22.691694
"Valenzuela, National Capital Region, Philippines",2000-09-04,28.555555555555557,23.111111111111107,25.777777777777782,84.2,182.8038,37.01482
"Valenzuela, National Capital Region, Philippines",2000-09-05,30.055555555555557,24.111111111111114,26.833333333333332,79.2,10.540999999999999,25.74944
"Valenzuela, National Capital Region, Philippines",2000-09-06,30.88888888888889,24.27777777777778,27.277777777777775,80.6,35.559999999999995,44.25685
"Valenzuela, National Capital Region, Philippines",2000-09-07,29.88888888888889,24.055555555555557,26.666666666666668,84.6,34.1884,36.21015
"Valenzuela, National Capital Region, Philippines",2000-09-08,30.5,25.0,27.555555555555554,79.1,8.9408,25.427572
"Valenzuela, National Capital Region, Philippines",2000-09-09,30.055555555555557,25.055555555555554,27.16666666666667,82.4,1.2192,28.324384000000002
"Valenzuela, National Capital Region, Philippines",2000-09-10,29.055555555555557,24.944444444444446,26.5,85.6,42.9768,35.083612
"Valenzuela, National Capital Region, Philippines",2000-09-11,29.555555555555557,25.055555555555554,27.055555555555557,83.5,5.384799999999999,38.302292
"Valenzuela, National Capital Region, Philippines",2000-09-12,30.833333333333332,24.27777777777778,26.722222222222218,85.3,12.572999999999999,37.01482
"Valenzuela, National Capital Region, Philippines",2000-09-13,31.444444444444443,25.055555555555554,27.722222222222225,80.5,0.0,33.474272
"Valenzuela, National Capital Region, Philippines",2000-09-14,30.77777777777778,25.0,27.333333333333332,81.7,6.9088,28.324384000000002
"Valenzuela, National Capital Region, Philippines",2000-09-15,31.11111111111111,25.11111111111111,28.000000000000004,79.4,16.052799999999998,28.324384000000002
"Valenzuela, National Capital Region, Philippines",2000-09-16,29.77777777777778,25.055555555555554,27.277777777777775,81.8,1.1176,31.703998
"Valenzuela, National Capital Region, Philippines",2000-09-17,32.388888888888886,25.055555555555554,28.555555555555557,75.9,0.7874,18.185542
"Valenzuela, National Capital Region, Philippines",2000-09-18,31.055555555555557,25.055555555555554,28.277777777777782,75.7,0.17779999999999999,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2000-09-19,31.61111111111111,25.055555555555554,28.111111111111107,76.2,2.5654,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2000-09-20,31.88888888888889,25.0,27.666666666666668,79.2,7.874,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2000-09-21,30.88888888888889,25.11111111111111,27.77777777777778,79.4,0.9905999999999999,17.863674
"Valenzuela, National Capital Region, Philippines",2000-09-22,30.11111111111111,25.666666666666668,27.555555555555554,80.1,1.7272,12.07005
"Valenzuela, National Capital Region, Philippines",2000-09-23,29.5,24.777777777777775,27.277777777777775,81.7,1.2446,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2000-09-24,32.0,25.055555555555554,27.77777777777778,77.8,2.3367999999999998,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-09-25,30.055555555555557,25.0,26.77777777777778,81.2,3.0225999999999997,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-09-26,31.77777777777778,24.055555555555557,26.999999999999996,79.5,8.9408,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2000-09-27,31.88888888888889,25.055555555555554,27.38888888888889,82.1,16.4084,17.70274
"Valenzuela, National Capital Region, Philippines",2000-09-28,32.0,24.499999999999996,27.722222222222225,78.9,4.0893999999999995,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-09-29,32.05555555555556,24.055555555555557,27.944444444444443,78.6,7.9756,25.105704
"Valenzuela, National Capital Region, Philippines",2000-09-30,32.0,23.666666666666664,27.722222222222225,80.7,3.4798,15.28873
"Valenzuela, National Capital Region, Philippines",2000-10-01,31.11111111111111,24.777777777777775,27.61111111111111,81.0,20.955,15.127796
"Valenzuela, National Capital Region, Philippines",2000-10-02,34.0,23.944444444444443,28.444444444444443,75.6,4.2418,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2000-10-03,33.0,23.833333333333336,28.666666666666668,72.3,0.6096,21.243288
"Valenzuela, National Capital Region, Philippines",2000-10-04,32.05555555555556,25.055555555555554,28.666666666666668,73.6,0.0254,21.565156
"Valenzuela, National Capital Region, Philippines",2000-10-05,31.38888888888889,25.11111111111111,28.388888888888886,73.7,0.5588,25.910374
"Valenzuela, National Capital Region, Philippines",2000-10-06,33.0,25.055555555555554,28.666666666666668,72.5,0.7111999999999999,16.737136
"Valenzuela, National Capital Region, Philippines",2000-10-07,30.27777777777778,24.88888888888889,27.11111111111111,80.7,7.772399999999999,15.127796
"Valenzuela, National Capital Region, Philippines",2000-10-08,29.22222222222222,24.111111111111114,26.22222222222222,84.6,49.5554,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2000-10-09,29.833333333333332,24.66666666666667,27.055555555555557,83.5,6.7056,22.369826
"Valenzuela, National Capital Region, Philippines",2000-10-10,28.77777777777778,24.055555555555557,25.888888888888886,86.5,21.4884,17.863674
"Valenzuela, National Capital Region, Philippines",2000-10-11,31.0,24.0,27.444444444444446,77.8,8.6614,21.72609
"Valenzuela, National Capital Region, Philippines",2000-10-12,32.888888888888886,24.055555555555557,28.77777777777778,76.7,0.0,11.748182
"Valenzuela, National Capital Region, Philippines",2000-10-13,30.22222222222222,25.444444444444443,27.944444444444443,79.1,0.5588,13.67939
"Valenzuela, National Capital Region, Philippines",2000-10-14,31.055555555555557,25.444444444444443,28.055555555555557,76.6,0.0,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-10-15,29.666666666666668,26.055555555555557,27.722222222222225,77.3,1.4986,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2000-10-16,28.055555555555557,25.0,26.22222222222222,81.1,2.8702,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2000-10-17,32.05555555555556,25.055555555555554,27.77777777777778,76.5,9.906,25.910374
"Valenzuela, National Capital Region, Philippines",2000-10-18,33.111111111111114,25.11111111111111,29.0,73.9,0.4318,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2000-10-19,31.27777777777778,19.0,27.61111111111111,79.0,0.6604,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2000-10-20,31.0,26.0,27.88888888888889,77.3,0.0,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-10-21,31.0,25.0,27.444444444444446,79.6,4.3180000000000005,17.70274
"Valenzuela, National Capital Region, Philippines",2000-10-22,33.05555555555556,24.055555555555557,28.388888888888886,76.7,0.4064,14.966862
"Valenzuela, National Capital Region, Philippines",2000-10-23,31.055555555555557,25.055555555555554,27.944444444444443,78.2,0.1524,12.230984
"Valenzuela, National Capital Region, Philippines",2000-10-24,31.27777777777778,24.222222222222218,28.055555555555557,77.3,1.9049999999999998,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2000-10-25,31.055555555555557,24.27777777777778,27.88888888888889,78.6,2.3876,14.48406
"Valenzuela, National Capital Region, Philippines",2000-10-26,29.333333333333332,25.11111111111111,27.277777777777775,82.7,4.2926,11.426314
"Valenzuela, National Capital Region, Philippines",2000-10-27,30.055555555555557,24.222222222222218,26.888888888888893,85.5,3.8099999999999996,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2000-10-28,26.444444444444443,23.944444444444443,25.500000000000004,91.3,15.5194,58.74091
"Valenzuela, National Capital Region, Philippines",2000-10-29,26.27777777777778,24.055555555555557,25.11111111111111,96.1,4.571999999999999,51.820748
"Valenzuela, National Capital Region, Philippines",2000-10-30,28.055555555555557,25.055555555555554,26.333333333333336,93.5,10.540999999999999,48.2802
"Valenzuela, National Capital Region, Philippines",2000-10-31,30.88888888888889,24.777777777777775,27.277777777777775,84.1,71.01839999999999,35.40548
"Valenzuela, National Capital Region, Philippines",2000-11-01,30.333333333333332,25.888888888888886,27.61111111111111,78.9,0.889,21.082354
"Valenzuela, National Capital Region, Philippines",2000-11-02,27.055555555555557,25.11111111111111,25.944444444444443,89.1,2.7685999999999997,28.16345
"Valenzuela, National Capital Region, Philippines",2000-11-03,26.055555555555557,22.055555555555557,24.833333333333332,95.3,40.4876,61.95959
"Valenzuela, National Capital Region, Philippines",2000-11-04,30.88888888888889,24.055555555555557,26.999999999999996,80.6,30.124399999999998,22.691694
"Valenzuela, National Capital Region, Philippines",2000-11-05,31.0,24.055555555555557,27.277777777777775,82.0,0.6096,18.346476
"Valenzuela, National Capital Region, Philippines",2000-11-06,32.833333333333336,25.055555555555554,27.83333333333333,80.8,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2000-11-07,31.0,25.055555555555554,27.722222222222225,81.5,0.6096,14.48406
"Valenzuela, National Capital Region, Philippines",2000-11-08,31.0,25.0,26.888888888888893,82.1,1.2192,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2000-11-09,32.111111111111114,24.055555555555557,28.055555555555557,77.1,4.5466,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2000-11-10,31.055555555555557,25.11111111111111,28.000000000000004,76.4,0.5334,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2000-11-11,32.0,25.055555555555554,27.77777777777778,74.3,0.0762,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2000-11-12,31.055555555555557,25.11111111111111,27.333333333333332,78.3,0.254,17.541806
"Valenzuela, National Capital Region, Philippines",2000-11-13,31.0,25.055555555555554,27.22222222222222,80.3,0.508,18.346476
